,date,tweet,tweet_tokenized,compound,sentiment_category
0,2021-02-01,feels weird helping make hopefully good version cyberpunk come trueplease consider working neuralink short term solve brain spine injuries long term human ai symbiosis latter species level important work either bay area austin locationsif worked advanced wearables phones robots skills neededon clubhouse tonight 10pm la time,"['feels', 'weird', 'helping', 'make', 'hopefully', 'good', 'version', 'cyberpunk', 'come', 'trueplease', 'consider', 'working', 'neuralink', 'short', 'term', 'solve', 'brain', 'spine', 'injuries', 'long', 'term', 'human', 'ai', 'symbiosis', 'latter', 'species', 'level', 'important', 'work', 'either', 'bay', 'area', 'austin', 'locationsif', 'worked', 'advanced', 'wearables', 'phones', 'robots', 'skills', 'neededon', 'clubhouse', 'tonight', '10pm', 'la', 'time']",0.8658,Positive
1,2021-02-02,twitter forwhileмы сделаемit filled graffiti artneuralink working super hard ensure implant safety amp close communication fda things go well might able initial human trials later yeargiga berlin progress,"['twitter', 'forwhileмы', 'сделаемit', 'filled', 'graffiti', 'artneuralink', 'working', 'super', 'hard', 'ensure', 'implant', 'safety', 'amp', 'close', 'communication', 'fda', 'things', 'go', 'well', 'might', 'able', 'initial', 'human', 'trials', 'later', 'yeargiga', 'berlin', 'progress']",0.9153,Positive
2,2021-02-04,entertaining outcome likelyno need begigachad ownhigh seas amp windthis wastough onedogeur welcomeno highs lows dogei become meme destroyer shortslow key lokinext time try pull methodwe dumbsandstorm ismasterpiecemight actually happendogecoin peoplecrypto,"['entertaining', 'outcome', 'likelyno', 'need', 'begigachad', 'ownhigh', 'seas', 'amp', 'windthis', 'wastough', 'onedogeur', 'welcomeno', 'highs', 'lows', 'dogei', 'become', 'meme', 'destroyer', 'shortslow', 'key', 'lokinext', 'time', 'try', 'pull', 'methodwe', 'dumbsandstorm', 'ismasterpiecemight', 'actually', 'happendogecoin', 'peoplecrypto']",-0.4228,Negative
3,2021-02-05,yeah default engine least lever arm would shut goodhigher isp tooit foolish us start engines amp immediately shut needed landyesyes engines havemin throttle point flameout risk landing engines means high thrust weight away hover point also riskyittruefranz essentialintuitively would seem turbopump fed raptors much higher thrust amp propellant mass fraction pressure fed gas thrusters amp already therewill still use hot gas maneuvering rcs thrusters 5x efficient nitrogen sec vs sec ispthat said ship landing burn hasclear solution greatest concern achieving good payload orbit rapid amp full reusability without shall forever confined earthdestinyyes,"['yeah', 'default', 'engine', 'least', 'lever', 'arm', 'would', 'shut', 'goodhigher', 'isp', 'tooit', 'foolish', 'us', 'start', 'engines', 'amp', 'immediately', 'shut', 'needed', 'landyesyes', 'engines', 'havemin', 'throttle', 'point', 'flameout', 'risk', 'landing', 'engines', 'means', 'high', 'thrust', 'weight', 'away', 'hover', 'point', 'also', 'riskyittruefranz', 'essentialintuitively', 'would', 'seem', 'turbopump', 'fed', 'raptors', 'much', 'higher', 'thrust', 'amp', 'propellant', 'mass', 'fraction', 'pressure', 'fed', 'gas', 'thrusters', 'amp', 'already', 'therewill', 'still', 'use', 'hot', 'gas', 'maneuvering', 'rcs', 'thrusters', '5x', 'efficient', 'nitrogen', 'sec', 'vs', 'sec', 'ispthat', 'said', 'ship', 'landing', 'burn', 'hasclear', 'solution', 'greatest', 'concern', 'achieving', 'good', 'payload', 'orbit', 'rapid', 'amp', 'full', 'reusability', 'without', 'shall', 'forever', 'confined', 'earthdestinyyes']",0.9237,Positive
4,2021-02-06,thatdamianjustscratchthe future currency earthmuch wowsureyeahyolthavenheard name yearsthe second last kingdomdogecakethe great thing restaurants get hang strangers sjm,"['thatdamianjustscratchthe', 'future', 'currency', 'earthmuch', 'wowsureyeahyolthavenheard', 'name', 'yearsthe', 'second', 'last', 'kingdomdogecakethe', 'great', 'thing', 'restaurants', 'get', 'hang', 'strangers', 'sjm']",0.6249,Positive
5,2021-02-07,lessons learnedhave read itgreattime tell story tesla amp spacexof earth marsyesyupso itfinally come thisitthe fun cryptoits simplicity geniusnot easy two decades intense work look old notes emails textstrue,"['lessons', 'learnedhave', 'read', 'itgreattime', 'tell', 'story', 'tesla', 'amp', 'spacexof', 'earth', 'marsyesyupso', 'itfinally', 'come', 'thisitthe', 'fun', 'cryptoits', 'simplicity', 'geniusnot', 'easy', 'two', 'decades', 'intense', 'work', 'look', 'old', 'notes', 'emails', 'textstrue']",0.7778,Positive
6,2021-02-08,back work tonighthodl rainforestswho let doge outextremely misleading image doesnreflect true time cost people rain amp painso cutethe people spokenwowdoge appears inflationary meaningfully fixed coins per unit time whereas btc arguably deflationary tofault transaction speed doge ideally befew orders magnitude fasterdoes seembit highback workgoð ðogecoin instructional video1 orbital launch tower stack enough raptors orbit booster improve ship amp booster mass,"['back', 'work', 'tonighthodl', 'rainforestswho', 'let', 'doge', 'outextremely', 'misleading', 'image', 'doesnreflect', 'true', 'time', 'cost', 'people', 'rain', 'amp', 'painso', 'cutethe', 'people', 'spokenwowdoge', 'appears', 'inflationary', 'meaningfully', 'fixed', 'coins', 'per', 'unit', 'time', 'whereas', 'btc', 'arguably', 'deflationary', 'tofault', 'transaction', 'speed', 'doge', 'ideally', 'befew', 'orders', 'magnitude', 'fasterdoes', 'seembit', 'highback', 'workgoð', 'ðogecoin', 'instructional', 'video1', 'orbital', 'launch', 'tower', 'stack', 'enough', 'raptors', 'orbit', 'booster', 'improve', 'ship', 'amp', 'booster', 'mass']",0.7269,Positive
7,2021-02-09,intended earth may ideas apply mars tooeveryone tesla receives stock comp stock options whichdo take table thatwhat missinglowest cost per ton carbon sequestered net value product made must scalable gigaton level aiming maximum usefulnessxprize team manage 100m carbon capture prizestarlink isstaggeringly difficult technical amp economic endeavor however donfail cost end users improve every yearspacex needs pass throughdeep chasm negative cash flow next year make starlink financially viable every new satellite constellation history gone bankrupt hope first notyesonce predict cash flow reasonably well starlink ipoitmeant price countries difference taxes amp shipping,"['intended', 'earth', 'may', 'ideas', 'apply', 'mars', 'tooeveryone', 'tesla', 'receives', 'stock', 'comp', 'stock', 'options', 'whichdo', 'take', 'table', 'thatwhat', 'missinglowest', 'cost', 'per', 'ton', 'carbon', 'sequestered', 'net', 'value', 'product', 'made', 'must', 'scalable', 'gigaton', 'level', 'aiming', 'maximum', 'usefulnessxprize', 'team', 'manage', '100m', 'carbon', 'capture', 'prizestarlink', 'isstaggeringly', 'difficult', 'technical', 'amp', 'economic', 'endeavor', 'however', 'donfail', 'cost', 'end', 'users', 'improve', 'every', 'yearspacex', 'needs', 'pass', 'throughdeep', 'chasm', 'negative', 'cash', 'flow', 'next', 'year', 'make', 'starlink', 'financially', 'viable', 'every', 'new', 'satellite', 'constellation', 'history', 'gone', 'bankrupt', 'hope', 'first', 'notyesonce', 'predict', 'cash', 'flow', 'reasonably', 'well', 'starlink', 'ipoitmeant', 'price', 'countries', 'difference', 'taxes', 'amp', 'shipping']",-0.1901,Negative
8,2021-02-10,sent somejust agree clubhouse withitgetting realbought dogecoin lilso betoddler hodlerhe definitely issues sentencing seemsbit highplease unlock accountthis true power hahaany crypto wallet wongive private keys avoided costsyour app sucksthanks fixing,"['sent', 'somejust', 'agree', 'clubhouse', 'withitgetting', 'realbought', 'dogecoin', 'lilso', 'betoddler', 'hodlerhe', 'definitely', 'issues', 'sentencing', 'seemsbit', 'highplease', 'unlock', 'accountthis', 'true', 'power', 'hahaany', 'crypto', 'wallet', 'wongive', 'private', 'keys', 'avoided', 'costsyour', 'app', 'sucksthanks', 'fixing']",0.3182,Positive
9,2021-02-11,frodo underdoge thought would fail allhaha thanksindeed tweets definitely represent real world time allocationthe entertaining outcome likely,"['frodo', 'underdoge', 'thought', 'would', 'fail', 'allhaha', 'thanksindeed', 'tweets', 'definitely', 'represent', 'real', 'world', 'time', 'allocationthe', 'entertaining', 'outcome', 'likely']",0.3384,Positive
